rise,run,hypotenuse
1.0,1.1,1.4866068747318506
1.0,1.3,1.6401219466856727
1.0,1.4,1.7204650534085253
1.0,2.7,2.879236009777594
1.0,2.9,3.0675723300355937
1.0,3.3,3.4481879299133333
1.0,4.3,4.414748010928823
1.0,4.6,4.707440918375927
1.0,5.8,5.885575587824865
1.0,7.0,7.0710678118654755
1.1,1.0,1.4866068747318506
1.1,1.3,1.7029386365926402
1.1,1.5,1.8601075237738274
1.1,1.8,2.1095023109728985
1.1,2.6,2.823118842698621
1.1,2.8,3.0083217912982647
1.1,4.0,4.148493702538308
1.2,2.9,3.138470965295043
1.2,4.1,4.272001872658765
1.2,4.4,4.560701700396552
1.2,4.9,5.044799302251776
1.2,5.3,5.43415126767741
1.2,6.3,6.413267497929585
1.2,10.0,10.071742649611338
1.3,1.0,1.6401219466856727
1.3,1.1,1.7029386365926402
1.3,1.4,1.91049731745428
1.3,1.5,1.9849433241279208
1.3,1.7,2.1400934559032696
1.3,3.1,3.361547262794322
1.3,3.7,3.9217343102255158
1.3,4.7,4.876474136094644
1.3,5.5,5.651548460377917
1.3,6.0,6.139218191268331
1.3,6.6,6.726812023536855
1.3,8.2,8.302409288875127
1.3,10.0,10.084145972763386
1.4,1.0,1.7204650534085253
1.4,1.3,1.91049731745428
1.4,1.7,2.202271554554524
1.4,1.8,2.280350850198276
1.4,2.1,2.5238858928247927
1.4,4.5,4.712748667179271
1.4,7.3,7.433034373659253
1.4,8.2,8.318653737234168
1.4,8.7,8.811923740024081
1.4,9.3,9.404786015641186
1.4,10.0,10.09752444909147
1.5,1.1,1.8601075237738274
1.5,1.3,1.9849433241279208
1.5,2.2,2.6627053911388696
1.5,2.6,3.001666203960727
1.5,3.1,3.443835071544513
1.5,3.2,3.534119409414459
1.5,3.3,3.6249137920783716
1.5,3.4,3.716180835212409
1.5,4.0,4.272001872658765
1.5,4.3,4.55411901469428
1.5,5.0,5.220153254455275
1.5,6.9,7.061161377563892
1.5,7.7,7.844743462982075
1.5,8.7,8.828363381737296
