rise,run,hypotenuse
4.0,12.0,12.649110640673518
4.9,14.7,15.495160534825057
5.0,13.0,13.92838827718412
5.0,13.7,14.583895227270387
5.2,14.7,15.592626462530292
5.5,13.1,14.207744367069672
5.5,13.6,14.670037491431302
5.6,14.5,15.543809056984713
5.9,15.8,16.865645555388625
6.2,11.1,12.71416532848303
6.5,12.1,13.735355838128111
6.5,13.2,14.713599151805107
7.4,11.8,13.92838827718412
7.5,15.3,17.03936618539551
8.2,12.7,15.117208737065186
8.3,13.2,15.592626462530294
9.0,14.4,16.981166037701886
9.0,15.7,18.09668477926275
9.1,14.2,16.86564555538862
9.6,11.5,14.980320423809365
10.0,11.9,15.543809056984713
11.0,11.4,15.841717078650282
11.3,13.8,17.836199146679206
11.4,11.0,15.841717078650282
12.4,13.0,17.9655225362359
13.0,12.4,17.9655225362359
13.6,15.1,20.321663317750346
13.8,11.3,17.836199146679206
14.4,15.3,21.010711553871754
15.1,13.6,20.321663317750346
15.3,14.4,21.010711553871754
16.1,12.4,20.321663317750346
16.2,13.1,20.833866659840172
16.2,13.8,21.28097742116184
16.3,11.3,19.833809518093087
16.6,12.3,20.660348496576724
16.8,15.8,23.062523712724936
17.6,13.1,21.940145851839727
18.1,12.4,21.94014585183973
18.2,12.6,22.135943621178654
18.4,15.7,24.187806845598878
18.8,14.1,23.5
19.1,13.5,23.389313799254566
19.2,12.0,22.64155471693585
20.8,14.4,25.298221281347036
20.9,15.4,25.960932186653082
21.7,12.5,25.042763425788298
22.2,12.4,25.42833065696606
22.2,14.5,26.515844319953306
23.6,14.8,27.85677655436824
24.1,14.9,28.334078421575672
25.3,15.2,29.51491148555252
27.2,11.0,29.340074982862603
27.9,14.8,31.582431825304397
28.2,11.9,30.608005488760618
28.7,12.2,31.18541325684173
29.2,11.5,31.382957158304887
31.6,11.8,33.73129111077725
32.2,12.2,34.43370441878132
33.5,13.7,36.19309326377064
33.6,11.2,35.41750979388585
35.4,13.4,37.851287956950685
36.1,13.2,38.43761178845533
36.7,12.4,38.73822401711261
36.8,11.1,38.43761178845533
36.8,12.1,38.73822401711261
37.3,13.5,39.66787113017284
38.3,13.6,40.64295756954703
38.8,12.1,40.64295756954703
39.6,11.8,41.32069699315345
40.9,14.8,43.49540205584953
41.6,12.7,43.49540205584954
42.0,14.0,44.27188724235731
42.5,12.4,44.27200018070112
43.6,15.7,46.340586962186826
44.1,15.6,46.777879387590886
44.3,13.6,46.340586962186826
44.5,11.3,45.91230771808361
