rise,run,hypotenuse
8.0,7.9,11.243220179290272
8.1,7.8,11.244998888394786
8.2,6.4,10.401922899156675
8.2,9.8,12.77810627597063
8.3,9.7,12.76636205032585
8.4,6.8,10.807404868885037
8.5,6.0,10.404326023342406
8.7,6.4,10.800462953040485
8.7,7.1,11.229425630903835
8.8,7.0,11.244554237496478
8.9,7.6,11.703418304068261
8.9,10.0,13.386933928274988
9.0,7.5,11.715374513859981
9.0,9.9,13.379461872586655
9.1,6.6,11.241441188744439
9.1,9.8,13.373481222179961
9.2,9.7,13.368993978605868
9.3,6.3,11.232987136109433
9.3,7.1,11.700427342623003
9.3,9.6,13.366001645967279
9.4,7.8,12.214745187681977
9.5,6.0,11.236102527122116
9.6,6.7,11.706835610018619
9.6,9.3,13.366001645967279
9.7,8.3,12.76636205032585
9.7,9.2,13.368993978605868
9.8,6.4,11.704699910719626
9.8,7.3,12.220065466273084
9.8,8.2,12.77810627597063
9.8,9.1,13.373481222179961
9.9,9.0,13.379461872586655
10.0,6.1,11.713667231059622
10.0,7.0,12.206555615733702
10.0,8.9,13.386933928274988
